类目,订单数,GMV_BRL
health_beauty,8836,1441248.07
watches_gifts,5624,1305541.61
bed_bath_table,9417,1241681.72
sports_leisure,7720,1156656.48
computers_accessories,6689,1059272.4
furniture_decor,6449,902511.79
housewares,5884,778397.77
cool_stuff,3632,719329.95
auto,3897,685384.32
garden_tools,3518,584219.21
toys,3886,561372.55
baby,2885,480118.0
perfumery,3162,453338.71
telephony,4199,394883.32
office_furniture,1273,342532.65
