r_tier,m_tier,n,gmv,aov,r_label,m_label,gmv_share
1,1,10960,3797747.92,346.51,R近,M高,23.72
1,2,10750,1187303.84,110.45,R近,M中,7.42
1,3,10322,512710.26,49.67,R近,M低,3.2
2,1,10698,3429606.13,320.58,R中,M高,21.42
2,2,10436,1152559.86,110.44,R中,M中,7.2
2,3,10898,544934.63,50.0,R中,M低,3.4
3,1,10374,3656892.32,352.51,R远,M高,22.84
3,2,10846,1183392.75,109.11,R远,M中,7.39
3,3,10812,543724.41,50.29,R远,M低,3.4
